TTCNum	ImageFN	Count	Area	Species	LifeHistory
TTC020438	TTC020438_Image002.jpg	3	86.885	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	4	32.07	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	5	49.759	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	6	31.877	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	7	77.93	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	8	37.925	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	9	58.644	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	10	50.709	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	11	66.744	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	12	71.924	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	13	42.196	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	14	56.771	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	15	47.651	Hedeoma_costata	Forb
TTC020438	TTC020438_Image002.jpg	16	49.552	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	1	66.455	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	2	78.798	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	3	68.604	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	4	50.117	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	5	75.864	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	6	97.795	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	7	41.948	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	8	65.656	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	9	33.021	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	10	44.868	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	11	86.609	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	12	77.793	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	13	56.247	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	14	97.327	Hedeoma_costata	Forb
TTC020438	TTC020438_Image003.jpg	15	44.482	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	1	86.196	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	2	132.208	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	3	29.894	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	4	73.481	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	5	53.409	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	6	58.658	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	7	29.563	Hedeoma_costata	Forb
TTC020438	TTC020438_Image004.jpg	8	98.856	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	1	50.241	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	2	37.043	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	3	57.694	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	4	59.209	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	5	53.602	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	6	24.315	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	7	80.079	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	8	40.956	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	9	50.089	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	10	35.996	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	11	32.236	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	12	37.291	Hedeoma_costata	Forb
TTC020438	TTC020438_Image005.jpg	13	52.073	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	1	31.437	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	2	33.737	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	3	67.819	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	4	32.36	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	5	39.193	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	6	52.817	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	7	50.64	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	8	30.968	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	9	12.66	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	10	40.212	Hedeoma_costata	Forb
TTC020440	TTC020440_Image001.jpg	11	49.993	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	1	86.43	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	2	78.468	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	3	94.42	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	4	81.967	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	5	93.084	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	6	99.076	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	7	62.984	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	8	118.748	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	9	68.797	Hedeoma_costata	Forb
TTC020440	TTC020440_Image002.jpg	10	16.435	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	1	43.656	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	2	37.36	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	3	56.357	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	4	26.105	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	5	36.355	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	6	19.231	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	7	38.242	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	8	15.966	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	9	14.892	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	10	34.702	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	11	11.351	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	12	31.106	Hedeoma_costata	Forb
TTC020440	TTC020440_Image003.jpg	13	37.347	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	1	101.363	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	2	56.55	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	3	56.798	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	4	44.634	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	5	59.085	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	6	45.075	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	7	67.488	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	8	42.389	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	9	102.603	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	10	101.859	Hedeoma_costata	Forb
TTC020440	TTC020440_Image004.jpg	11	40.377	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	1	78.895	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	2	85.645	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	3	58.699	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	4	58.341	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	5	37.223	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	6	47.334	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	7	68.618	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	8	46.921	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	9	45.598	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	10	40.667	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	11	48.326	Hedeoma_costata	Forb
TTC020440	TTC020440_Image005.jpg	12	50.434	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	1	158.492	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	2	43.959	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	3	68.246	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	4	44.662	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	5	102.107	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	6	67.86	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	7	79.597	Hedeoma_costata	Forb
TTC020440	TTC020440_Image006.jpg	8	55.035	Hedeoma_costata	Forb
TTC020461	TTC020461_001.jpg	1	172.681	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	2	187.628	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	3	202.065	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	4	206.529	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	5	235.017	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	6	267.611	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	7	186.319	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	8	171.51	Panicum_bulbosum	Grass
TTC020461	TTC020461_001.jpg	9	218.844	Panicum_bulbosum	Grass
TTC020461	TTC020461_002.jpg	1	159.718	Panicum_bulbosum	Grass
TTC020461	TTC020461_002.jpg	2	220.773	Panicum_bulbosum	Grass
TTC020461	TTC020461_002.jpg	3	241.905	Panicum_bulbosum	Grass
TTC020461	TTC020461_002.jpg	4	195.288	Panicum_bulbosum	Grass
TTC020461	TTC020461_002.jpg	5	134.15	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	1	208.375	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	2	174.031	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	3	216.93	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	4	244.881	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	5	242.236	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	6	195.825	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	7	121.49	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	8	140.487	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	9	138.393	Panicum_bulbosum	Grass
TTC020461	TTC020461_003.jpg	10	265.999	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	1	318.362	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	2	229.287	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	3	204.449	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	4	189.777	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	5	287.862	Panicum_bulbosum	Grass
TTC020461	TTC020461_004.jpg	6	181.994	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	1	187.408	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	2	239.219	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	3	207.769	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	4	164.333	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	5	132.607	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	6	246.975	Panicum_bulbosum	Grass
TTC020461	TTC020461_005.jpg	7	152.816	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	1	227.454	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	2	223.404	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	3	236.574	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	4	291.664	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	5	259.897	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	6	242.126	Panicum_bulbosum	Grass
TTC020461	TTC020461_006.jpg	7	141.258	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	1	221.641	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	2	233.874	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	3	178.798	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	4	184.06	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	5	158.382	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	6	191.816	Panicum_bulbosum	Grass
TTC020461	TTC020461_007.jpg	7	178.564	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	1	300.921	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	2	250.198	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	3	299.654	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	4	209.463	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	5	239.605	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	6	138.007	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	7	164.815	Panicum_bulbosum	Grass
TTC020461	TTC020461_008.jpg	8	112.921	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	1	223.501	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	2	284.28	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	3	208.127	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	4	206.198	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	5	150.323	Panicum_bulbosum	Grass
TTC020461	TTC020461_009.jpg	6	215.951	Panicum_bulbosum	Grass
TTC020461	TTC020461_010.jpg	1	286.856	Panicum_bulbosum	Grass
TTC020461	TTC020461_010.jpg	2	205.316	Panicum_bulbosum	Grass
TTC020461	TTC020461_010.jpg	3	264.277	Panicum_bulbosum	Grass
TTC020461	TTC020461_010.jpg	4	209.532	Panicum_bulbosum	Grass
TTC020461	TTC020461_010.jpg	5	139.109	Panicum_bulbosum	Grass
TTC020497	TTC020497_Image001.jpg	1	80.989	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	2	40.419	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	3	62.749	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	4	71.786	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	5	46.439	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	6	47.761	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	7	26.34	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	8	73.439	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	9	53.451	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	10	60.711	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	11	23.336	Salvia_summa	Forb
TTC020497	TTC020497_Image001.jpg	12	87.009	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	1	81.498	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	2	66.248	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	3	67.213	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	4	57.335	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	5	28.199	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	6	52.955	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	7	79.969	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	8	33.007	Salvia_summa	Forb
TTC020497	TTC020497_Image002.jpg	9	46.067	Salvia_summa	Forb
TTC020497	TTC020497_Image003.jpg	1	61.537	Salvia_summa	Forb
TTC020497	TTC020497_Image003.jpg	2	124.314	Salvia_summa	Forb
TTC020497	TTC020497_Image003.jpg	3	38.311	Salvia_summa	Forb
TTC020497	TTC020497_Image003.jpg	4	75.671	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	1	55.669	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	2	37.718	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	3	61.633	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	4	45.364	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	5	34.467	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	6	30.156	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	7	53.602	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	8	77.173	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	9	50.199	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	10	49.566	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	11	51.963	Salvia_summa	Forb
TTC020497	TTC020497_Image004.jpg	12	32.263	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	1	98.071	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	2	50.351	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	3	49.042	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	4	101.68	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	5	52.555	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	6	40.06	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	7	44.414	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	8	94.861	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	9	80.314	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	10	67.419	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	11	62.143	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	12	85.025	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	13	44.937	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	14	49.359	Salvia_summa	Forb
TTC020497	TTC020497_Image005.jpg	15	69.982	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	1	159.084	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	2	64.416	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	3	98.801	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	4	94.393	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	5	54.732	Salvia_summa	Forb
TTC020498	TTC020498_Image001.jpg	6	112.618	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	1	69.679	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	2	65.863	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	3	72.365	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	4	169.706	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	5	20.554	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	6	87.491	Salvia_summa	Forb
TTC020498	TTC020498_Image002.jpg	7	64.21	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	1	149.083	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	2	90.026	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	3	71.401	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	4	91.748	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	5	117.757	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	6	59.347	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	7	64.774	Salvia_summa	Forb
TTC020498	TTC020498_Image003.jpg	8	30.128	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	1	117.247	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	2	98.277	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	3	60.352	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	4	50.764	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	5	61.909	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	6	75.63	Salvia_summa	Forb
TTC020498	TTC020498_Image004.jpg	7	84.639	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	1	119.231	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	2	77.145	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	3	58.341	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	4	37.65	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	5	91.059	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	6	52.252	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	7	109.092	Salvia_summa	Forb
TTC020498	TTC020498_Image005.jpg	8	88.138	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	1	56.027	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	2	115.139	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	3	92.078	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	4	143.256	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	5	105.703	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	6	62.336	Salvia_summa	Forb
TTC020498	TTC020498_Image006.jpg	7	62.088	Salvia_summa	Forb
TTC020498	TTC020498_Image007.jpg	1	85.425	Salvia_summa	Forb
TTC020498	TTC020498_Image007.jpg	2	190.521	Salvia_summa	Forb
TTC020498	TTC020498_Image007.jpg	3	66.221	Salvia_summa	Forb
TTC020498	TTC020498_Image007.jpg	4	122.413	Salvia_summa	Forb
TTC020498	TTC020498_Image007.jpg	5	64.953	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	1	50.048	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	2	70.051	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	3	63.824	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	4	43.518	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	5	50.268	Salvia_summa	Forb
TTC020498	TTC020498_Image008.jpg	6	91.197	Salvia_summa	Forb
TTC020502	TTC020502_Image001.jpg	1	75.823	Salvia_summa	Forb
TTC020502	TTC020502_Image001.jpg	2	31.905	Salvia_summa	Forb
TTC020502	TTC020502_Image001.jpg	3	53.506	Salvia_summa	Forb
TTC020502	TTC020502_Image001.jpg	4	72.902	Salvia_summa	Forb
TTC020502	TTC020502_Image001.jpg	5	67.227	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	1	64.265	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	2	59.016	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	3	126.477	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	4	65.174	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	5	61.014	Salvia_summa	Forb
TTC020502	TTC020502_Image002.jpg	6	118.321	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	1	98.209	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	2	114.657	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	3	127.951	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	4	128.529	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	5	52.569	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	6	46.397	Salvia_summa	Forb
TTC020502	TTC020502_Image003.jpg	7	119.12	Salvia_summa	Forb
TTC020502	TTC020502_Image004.jpg	1	55.049	Salvia_summa	Forb
TTC020502	TTC020502_Image004.jpg	2	56.853	Salvia_summa	Forb
TTC020502	TTC020502_Image004.jpg	3	67.116	Salvia_summa	Forb
TTC020502	TTC020502_Image004.jpg	4	50.489	Salvia_summa	Forb
TTC020502	TTC020502_Image005.jpg	1	108.43	Salvia_summa	Forb
TTC020502	TTC020502_Image005.jpg	2	50.874	Salvia_summa	Forb
TTC020502	TTC020502_Image005.jpg	3	60.931	Salvia_summa	Forb
TTC020502	TTC020502_Image005.jpg	4	66.772	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	1	40.405	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	2	95.288	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	3	89.089	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	4	74.059	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	5	58.176	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	6	17.013	Salvia_summa	Forb
TTC020503	TTC020503_Image001.jpg	7	78.481	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	1	59.595	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	2	45.888	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	3	62.432	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	4	36.851	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	5	32.897	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	6	61.978	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	7	66.758	Salvia_summa	Forb
TTC020503	TTC020503_Image002.jpg	8	52.61	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	1	78.275	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	2	70.354	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	3	54.635	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	4	83.358	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	5	67.034	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	6	65.215	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	7	92.257	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	8	58.809	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	9	56.789	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	10	35.556	Salvia_summa	Forb
TTC020503	TTC020503_Image003.jpg	11	38.325	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	1	53.203	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	2	25.582	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	3	49.125	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	4	30.858	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	5	52.61	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	6	64.54	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	7	36.975	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	8	55.269	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	9	75.465	Salvia_summa	Forb
TTC020503	TTC020503_Image004.jpg	10	38.38	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	1	79.556	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	2	60.159	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	3	84.543	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	4	60.063	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	5	55.489	Salvia_summa	Forb
TTC020503	TTC020503_Image005.jpg	6	85.025	Salvia_summa	Forb
